4.092631027877206216e+05 6.381809111151385878e+04 -2.478182281491000031e+05 3.193895182177329552e+05
2.176406427199084137e+05 -2.515364838913686253e+04 2.103672493904805160e+05 4.980325009609178232e+04
3.730962544923708774e+05 -3.866444272237698169e+04 3.745097875861946522e+04 -3.691927683138247812e+05
5.580102243153553718e+04 -2.910418818359123634e+03 -5.690027535619104810e+02 -5.572216616906517447e+04
4.606981535065849312e+05 -5.203471782269950927e+04 -4.295627694083105307e+05 -1.581486766424290545e+05
4.835008240618794807e+05 5.494513664105863427e+04 4.301317721618724754e+05 2.138708428114942508e+05
2.717952735820402158e+05 -8.366091511888195237e+04 -1.450188921737755009e+05 2.141098851891201048e+05
3.321777283318378613e+05 -5.985194329150455451e+04 3.043664228870649822e+05 1.188312614713110524e+05
3.960269980861218064e+05 1.435128584103864559e+05 -1.593475307132895687e+05 -3.329411466604312882e+05
3.436463881597464788e+05 7.932810304910164268e+04 -3.339230538192589302e+05 -1.718389623719102747e+04
4.739047325143000926e+05 -1.739481903128078266e+05 4.274822736928809900e+05 -1.076412015202081384e+05
1.824488793259538361e+05 9.462008726370619843e+04 -9.355921987362220534e+04 1.248250977573992277e+05
2.564219767831589852e+05 -1.288690660799783363e+05 -1.095080243527371058e+05 1.927511000939227233e+05
3.202191766931624734e+05 2.650663127868216252e+05 -7.263655436786728387e+04 1.643292485141019570e+05
4.233588465236790944e+05 -1.361972467068435508e+05 1.821445787206045643e+05 -3.570803486080250004e+05
3.874233964822645066e+05 3.100900545240401989e+05 -3.991337503406886390e+04 -2.287967847687585163e+05
2.981000876699457294e+05 -2.140837717124116170e+04 -6.924358770150582131e+04 2.891550954383253702e+05
3.144765158477897057e+05 -2.886816773527989280e+05 1.091569627355746634e+05 -6.035831066956683208e+04
4.615106303299446590e+05 -2.464862122404538386e+05 1.017060506500096963e+05 -3.766861934609158197e+05
4.728849150481380057e+05 2.944708998142183409e+05 -1.334093139348538243e+05 3.451216988224890083e+05
6.560445462191730621e+04 -4.798468757376448775e+04 3.170326328484409532e+04 3.156449463842681507e+04
4.469284591270228266e+05 -4.010445148316621198e+05 -1.931218291507416288e+05 4.015350304225827131e+04
2.785033396345339715e+05 2.446912561196823081e+05 -1.287725083296188313e+04 -1.323800429715354694e+05
2.745682012384426780e+05 1.563532587119797245e+05 2.059990799837031518e+05 9.222653992927720537e+04
3.822123860752068576e+05 3.592728585589249851e+05 2.948216696901872638e+04 1.270437838031141728e+05
1.602018133019179222e+05 9.212363214178239286e+04 -9.491725768877388327e+04 -9.038015035986062139e+04
4.575858006228751037e+05 -4.513964907007074216e+05 6.543509071975514235e+04 -3.666363344325355865e+04
4.288296150977013167e+05 -2.746838353649813216e+05 -3.012178979372482281e+05 1.330842114463314938e+05
4.831793449616582366e+05 2.510830578281307826e+05 3.838882510738671990e+05 -1.518202494949214743e+05
8.799103994064043218e+04 2.360077753685022981e+04 -8.267035313661888358e+04 1.873603804859004595e+04
2.195366959379239124e+05 -1.530612811992856441e+05 -1.073835234606506274e+05 1.150538306626492267e+05
3.085402683521534200e+05 4.657471923930984303e+03 -3.003187784366161795e+05 7.059770866278385802e+04
4.719230357099225512e+05 1.484038092753546662e+05 4.077023018972668797e+05 -1.856515393254331721e+05
2.895600490618763724e+05 -1.293306923476197408e+05 1.107913826071822550e+05 -2.341876674156659865e+05
2.553271915312121273e+05 -2.264999401625382598e+05 1.061213753920443414e+05 5.126407637404275738e+04
4.551127594069112674e+05 3.558306325101580005e+05 -2.169127579992265964e+05 1.829235910416232946e+05
4.448781755662564537e+05 1.250276592437520885e+05 -3.104046666886631283e+05 2.931443644641480059e+05
2.424885016817045980e+05 8.200938007786922390e+04 9.181749220069219882e+04 -2.089130995247963583e+05
3.126333227520388318e+05 -2.070370393216213270e+05 2.185871744879710313e+05 -8.423126493935161852e+04
3.701550286253271042e+05 -1.000126916973719490e+05 -2.801655482403381029e+05 2.202713605879209645e+05
4.675877688908285345e+05 1.180146385645383816e+04 3.050754761752359336e+05 -3.541581580362095265e+05
1.622572024838442449e+05 8.821122784091818903e+04 -2.490992793489778342e+04 1.338867974482885329e+05
